unix_time,rawValue
1682334062,65291
1682334062,-245
1682334062,65238
1682334062,-298
1682334062,65177
1682334062,-359
1682334062,65193
1682334062,-343
1682334062,65266
1682334062,-270
1682334062,65310
1682334062,-226
1682334062,65302
1682334062,-234
1682334062,65256
1682334062,-280
1682334062,65223
1682334062,-313
1682334062,65247
1682334062,-289
1682334062,65299
1682334062,-237
1682334062,65322
1682334062,-214
1682334062,65331
1682334062,-205
1682334062,65314
1682334062,-222
1682334062,65299
1682334062,-237
1682334062,65286
1682334062,-250
1682334062,65294
1682334062,-242
1682334062,65323
1682334062,-213
1682334062,65330
1682334062,-206
1682334062,65336
1682334062,-200
1682334062,65355
1682334062,-181
1682334062,65372
1682334062,-164
1682334062,65384
1682334062,-152
1682334062,65387
1682334062,-149
1682334062,65400
1682334062,-136
1682334062,65420
1682334062,-116
1682334062,65461
1682334062,-75
1682334062,65500
1682334062,-36
1682334062,65517
1682334062,-19
1682334062,65501
1682334062,-35
1682334062,65509
1682334062,-27
1682334062,12
1682334062,23
1682334062,10
1682334062,36
1682334062,35
1682334062,12
1682334062,6
1682334062,18
1682334062,43
1682334062,60
1682334062,70
1682334062,72
1682334062,64
1682334062,36
1682334062,28
1682334062,44
1682334062,39
1682334062,9
1682334062,65525
1682334062,-11
1682334062,18
1682334062,82
1682334062,118
1682334062,107
1682334062,82
1682334062,70
1682334062,77
1682334062,82
1682334062,72
1682334062,65
1682334062,45
1682334062,5
1682334062,65515
1682334062,-21
1682334062,65527
1682334062,-9
1682334062,11
1682334062,23
1682334062,18
1682334062,13
1682334062,27
1682334062,29
1682334062,20
1682334062,36
1682334062,52
1682334062,50
1682334062,32
1682334062,9
1682334062,36
1682334062,86
1682334062,114
1682334062,121
1682334062,132
1682334062,116
1682334062,118
1682334062,138
1682334062,116
1682334062,85
1682334062,82
1682334062,102
1682334062,131
1682334062,160
1682334062,184
1682334062,201
1682334062,172
1682334062,123
1682334062,93
1682334062,66
1682334062,53
1682334062,75
1682334062,92
1682334062,105
1682334062,120
1682334062,117
1682334062,107
1682334062,103
1682334062,91
1682334062,56
1682334062,0
1682334062,65507
1682334062,-29
1682334062,65523
1682334062,-13
1682334062,4
1682334062,22
1682334062,40
1682334062,66
1682334062,100
1682334062,128
1682334062,134
1682334062,115
1682334062,76
1682334062,51
1682334062,77
1682334062,115
1682334062,124
1682334062,108
1682334062,80
1682334062,67
1682334062,68
1682334062,56
1682334062,41
1682334062,43
1682334062,51
1682334062,52
1682334062,56
1682334062,44
1682334062,43
1682334062,56
1682334062,42
1682334062,41
1682334062,65
1682334062,55
1682334062,41
1682334062,45
1682334062,59
1682334062,73
1682334062,85
1682334062,89
1682334062,65
1682334062,44
1682334062,42
1682334062,37
1682334062,32
1682334062,38
1682334062,44
1682334062,42
1682334062,49
1682334062,68
1682334062,93
1682334062,101
1682334062,65
1682334062,40
1682334062,32
1682334062,19
1682334062,36
1682334062,73
1682334062,86
1682334062,83
1682334062,64
1682334062,59
1682334062,83
1682334062,96
1682334062,65
1682334062,20
1682334062,22
1682334062,53
1682334062,76
1682334062,85
1682334062,89
1682334062,121
1682334062,132
1682334062,114
1682334063,107
1682334063,103
1682334063,113
1682334063,120
1682334063,90
1682334063,50
1682334063,38
1682334063,40
1682334063,40
1682334063,25
1682334063,4
1682334063,16
1682334063,38
1682334063,36
1682334063,37
1682334063,33
1682334063,35
1682334063,50
1682334063,59
1682334063,80
1682334063,91
1682334063,82
1682334063,80
1682334063,91
1682334063,89
1682334063,100
1682334063,121
1682334063,112
1682334063,86
1682334063,70
1682334063,57
1682334063,73
1682334063,96
1682334063,100
1682334063,105
1682334063,108
1682334063,114
1682334063,140
1682334063,166
1682334063,166
1682334063,160
1682334063,164
1682334063,170
1682334063,154
1682334063,115
1682334063,97
1682334063,98
1682334063,112
1682334063,109
1682334063,96
1682334063,74
1682334063,72
1682334063,64
1682334063,36
1682334063,48
1682334063,68
1682334063,67
1682334063,55
1682334063,24
1682334063,17
1682334063,34
1682334063,51
1682334063,76
1682334063,96
1682334063,90
1682334063,81
1682334063,91
1682334063,90
1682334063,71
1682334063,58
1682334063,54
1682334063,49
1682334063,35
1682334063,41
1682334063,65
1682334063,85
1682334063,101
1682334063,100
1682334063,87
1682334063,76
1682334063,69
1682334063,65
1682334063,64
1682334063,34
1682334063,65530
1682334063,-6
1682334063,65516
1682334063,-20
1682334063,65523
1682334063,-13
1682334063,65532
1682334063,-4
1682334063,11
1682334063,19
1682334063,35
1682334063,54
1682334063,58
1682334063,54
1682334063,32
1682334063,3
1682334063,12
1682334063,23
1682334063,12
1682334063,22
1682334063,35
1682334063,51
1682334063,55
1682334063,41
1682334063,40
1682334063,48
1682334063,59
1682334063,73
1682334063,70
1682334063,57
1682334063,44
1682334063,65
1682334063,73
1682334063,56
1682334063,44
1682334063,33
1682334063,24
1682334063,41
1682334063,52
1682334063,54
1682334063,60
1682334063,74
1682334063,105
1682334063,116
1682334063,93
1682334063,85
1682334063,91
1682334063,109
1682334063,130
1682334063,136
1682334063,134
1682334063,124
1682334063,120
1682334063,122
1682334063,119
1682334063,103
1682334063,113
1682334063,120
1682334063,90
1682334063,57
1682334063,43
1682334063,51
1682334063,67
1682334063,65
1682334063,72
1682334063,101
1682334063,130
1682334063,145
1682334063,140
1682334063,122
1682334063,130
1682334063,151
1682334063,155
1682334063,146
1682334063,118
1682334063,88
1682334063,86
1682334063,83
1682334063,67
1682334063,64
1682334063,52
1682334063,23
1682334063,11
1682334063,4
1682334063,3
1682334063,11
1682334063,0
1682334063,65527
1682334063,-9
1682334063,65528
1682334063,-8
1682334063,65519
1682334063,-17
1682334063,65524
1682334063,-12
1682334063,65534
1682334063,-2
1682334063,16
1682334063,32
1682334063,26
1682334063,16
1682334063,8
1682334063,65528
1682334063,-8
1682334063,65517
1682334063,-19
1682334063,65533
1682334063,-3
1682334063,23
1682334063,42
1682334063,52
1682334063,50
1682334063,52
1682334063,72
1682334063,75
1682334063,69
1682334063,45
1682334063,3
1682334063,65528
1682334063,-8
1682334063,10
1682334063,20
1682334063,28
1682334063,48
1682334063,32
1682334063,24
1682334063,37
1682334063,33
1682334063,21
1682334063,10
1682334063,9
1682334063,23
1682334063,27
1682334063,22
1682334063,34
1682334063,39
1682334063,42
1682334063,52
1682334063,45
1682334063,53
1682334063,55
1682334063,45
1682334063,48
1682334063,50
1682334063,77
1682334063,107
1682334063,103
1682334063,77
1682334063,87
1682334063,114
1682334063,121
1682334063,137
1682334063,151
1682334063,156
1682334063,166
1682334063,177
1682334063,197
1682334063,194
1682334063,176
1682334063,168
1682334063,169
1682334063,165
1682334063,156
1682334063,135
1682334063,112
1682334063,90
1682334063,74
1682334063,71
1682334063,84
1682334063,97
1682334063,84
1682334063,64
1682334063,45
1682334063,56
1682334063,69
1682334063,41
1682334063,3
1682334063,65528
1682334063,-8
1682334063,65533
1682334063,-3
1682334063,8
1682334063,23
1682334063,32
1682334063,27
1682334063,26
1682334063,40
1682334063,54
1682334063,37
1682334063,25
1682334063,24
1682334063,39
1682334063,72
1682334063,82
1682334063,56
1682334063,35
1682334063,27
1682334063,34
1682334063,44
1682334063,25
1682334063,4
1682334063,19
1682334063,27
1682334063,10
1682334063,20
1682334063,35
1682334063,49
1682334063,68
1682334063,48
1682334063,10
1682334063,12
1682334063,41
1682334063,59
1682334063,56
1682334063,50
1682334063,57
1682334063,52
1682334063,50
1682334063,66
1682334063,60
1682334063,34
1682334063,17
1682334063,21
1682334063,35
1682334063,61
1682334063,66
1682334063,44
1682334063,33
1682334063,32
1682334063,42
1682334063,53
1682334063,40
1682334063,49
1682334063,70
1682334063,66
1682334063,44
1682334063,20
1682334063,8
1682334063,11
1682334063,65530
1682334063,-6
1682334063,65519
1682334063,-17
1682334063,65526
1682334063,-10
1682334063,65526
1682334063,-10
1682334063,5
1682334063,39
1682334063,28
1682334063,27
1682334063,69
1682334063,97
1682334063,88
1682334063,58
1682334063,51
1682334063,84
1682334063,66
1682334063,19
1682334063,5
1682334063,24
1682334063,58
1682334063,73
1682334063,57
1682334063,40
1682334063,41
1682334063,34
1682334063,42
1682334063,49
1682334063,18
1682334063,65533
1682334063,-3
1682334063,65531
1682334063,-5
1682334063,65519
1682334063,-17
1682334063,65519
1682334063,-17
1682334063,5
1682334063,27
1682334063,26
1682334063,9
1682334063,65523
1682334063,-13
1682334063,65481
1682334063,-55
1682334063,65467
1682334063,-69
1682334063,65534
1682334063,-2
1682334063,76
1682334063,81
1682334063,51
1682334063,32
1682334063,48
1682334063,101
1682334063,128
1682334063,114
1682334063,102
1682334063,85
1682334063,72
1682334063,65
1682334063,85
1682334063,97
1682334063,115
1682334063,102
1682334063,57
1682334063,28
1682334063,17
1682334063,44
1682334063,75
1682334063,74
1682334063,80
1682334063,88
1682334063,38
1682334063,2
1682334063,44
1682334063,108
1682334063,114
1682334063,58
1682334063,26
1682334063,56
1682334063,81
1682334063,71
1682334063,68
1682334063,44
1682334063,2
1682334063,5
1682334063,41
1682334063,36
1682334063,13
1682334063,17
1682334063,52
1682334063,86
1682334063,82
1682334063,51
1682334063,65
1682334063,108
1682334063,141
1682334063,132
1682334063,131
1682334063,150
1682334063,122
1682334063,86
1682334063,85
1682334063,68
1682334063,55
1682334063,68
1682334063,38
1682334063,18
1682334063,50
1682334063,90
1682334063,92
1682334063,73
1682334063,57
1682334063,48
1682334063,57
1682334063,102
1682334063,133
1682334063,114
1682334063,100
1682334063,102
1682334063,87
1682334063,36
1682334063,65534
1682334063,-2
1682334063,65534
1682334063,-2
1682334063,43
1682334063,84
1682334063,84
1682334063,73
1682334063,70
1682334063,74
1682334063,74
1682334063,84
1682334063,72
1682334063,77
1682334063,81
1682334063,60
1682334063,36
1682334063,44
1682334063,84
1682334063,90
1682334063,65
1682334063,39
1682334063,5
1682334063,65511
1682334063,-25
1682334063,65527
1682334063,-9
1682334063,18
1682334063,34
1682334063,21
1682334063,3
1682334063,65508
1682334063,-28
1682334063,65514
1682334063,-22
1682334063,65532
1682334063,-4
1682334063,65518
1682334063,-18
1682334063,65523
1682334063,-13
1682334063,23
1682334063,28
1682334063,23
1682334063,27
1682334063,20
1682334063,25
1682334063,50
1682334063,87
1682334063,121
1682334063,107
1682334063,100
1682334063,136
1682334063,154
1682334063,138
1682334063,103
1682334063,106
1682334063,153
1682334063,147
1682334063,89
1682334063,67
1682334063,25
1682334063,7
1682334063,73
1682334063,116
1682334063,85
1682334063,19
1682334063,65535
1682334063,-1
1682334063,39
1682334063,92
1682334063,115
1682334063,74
1682334063,10
1682334063,65524
1682334063,-12
1682334063,9
1682334063,26
1682334063,24
1682334063,21
1682334063,16
1682334063,17
1682334063,33
1682334063,41
1682334063,52
1682334063,84
1682334063,73
1682334063,48
1682334063,51
1682334063,97
1682334063,161
1682334063,134
1682334063,53
1682334063,20
1682334063,35
1682334063,25
1682334063,65533
1682334063,-3
1682334063,65525
1682334063,-11
1682334063,16
1682334063,107
1682334063,188
1682334063,213
1682334064,204
1682334064,188
1682334064,161
1682334064,104
1682334064,72
1682334064,65514
1682334064,-22
1682334064,65418
1682334064,-118
1682334064,65401
1682334064,-135
1682334064,65455
1682334064,-81
1682334064,65479
1682334064,-57
1682334064,65422
1682334064,-114
1682334064,65443
1682334064,-93
1682334064,36
1682334064,84
1682334064,4
1682334064,65462
1682334064,-74
1682334064,65495
1682334064,-41
1682334064,36
1682334064,61
1682334064,53
1682334064,28
1682334064,65494
1682334064,-42
1682334064,65433
1682334064,-103
1682334064,65415
1682334064,-121
1682334064,65414
1682334064,-122
1682334064,65464
1682334064,-72
1682334064,65530
1682334064,-6
1682334064,34
1682334064,35
1682334064,27
1682334064,35
1682334064,49
1682334064,85
1682334064,113
1682334064,92
1682334064,34
1682334064,65515
1682334064,-21
1682334064,65495
1682334064,-41
1682334064,65492
1682334064,-44
1682334064,65486
1682334064,-50
1682334064,65523
1682334064,-13
1682334064,4
1682334064,65529
1682334064,-7
1682334064,6
1682334064,35
1682334064,103
1682334064,195
1682334064,264
1682334064,337
1682334064,373
1682334064,295
1682334064,74
1682334064,65516
1682334064,-20
1682334064,52
1682334064,128
1682334064,146
1682334064,108
1682334064,65
1682334064,35
1682334064,65508
1682334064,-28
1682334064,65463
1682334064,-73
1682334064,65453
1682334064,-83
1682334064,65447
1682334064,-89
1682334064,65418
1682334064,-118
1682334064,65388
1682334064,-148
1682334064,65406
1682334064,-130
1682334064,65471
1682334064,-65
1682334064,38
1682334064,87
1682334064,105
1682334064,107
1682334064,42
1682334064,18
1682334064,73
1682334064,84
1682334064,16
1682334064,69
1682334064,105
1682334064,195
1682334064,293
1682334064,268
1682334064,73
1682334064,65415
1682334064,-121
1682334064,65435
1682334064,-101
1682334064,53
1682334064,81
1682334064,40
1682334064,76
1682334064,123
1682334064,109
1682334064,130
1682334064,213
1682334064,328
1682334064,420
1682334064,362
1682334064,181
1682334064,103
1682334064,105
1682334064,163
1682334064,261
1682334064,340
1682334064,331
1682334064,268
1682334064,281
1682334064,259
1682334064,65
1682334064,65422
1682334064,-114
1682334064,65332
1682334064,-204
1682334064,65244
1682334064,-292
1682334064,65178
1682334064,-358
1682334064,65229
1682334064,-307
1682334064,65318
1682334064,-218
1682334064,65381
1682334064,-155
1682334064,65447
1682334064,-89
1682334064,56
1682334064,246
1682334064,342
1682334064,258
1682334064,116
1682334064,82
1682334064,148
1682334064,228
1682334064,336
1682334064,326
1682334064,249
1682334064,259
1682334064,232
1682334064,185
1682334064,102
1682334064,42
1682334064,45
1682334064,44
1682334064,83
1682334064,123
1682334064,164
1682334064,189
1682334064,197
1682334064,252
1682334064,246
1682334064,205
1682334064,155
1682334064,108
1682334064,120
1682334064,163
1682334064,166
1682334064,163
1682334064,162
1682334064,161
1682334064,163
1682334064,121
1682334064,55
1682334064,26
1682334064,84
1682334064,196
1682334064,304
1682334064,264
1682334064,160
1682334064,121
1682334064,107
1682334064,83
1682334064,10
1682334064,65486
1682334064,-50
1682334064,65494
1682334064,-42
1682334064,65517
1682334064,-19
1682334064,65523
1682334064,-13
1682334064,23
1682334064,69
1682334064,104
1682334064,117
1682334064,92
1682334064,35
1682334064,6
1682334064,36
1682334064,81
1682334064,120
1682334064,194
1682334064,242
1682334064,180
1682334064,49
1682334064,5
1682334064,65526
1682334064,-10
1682334064,65454
1682334064,-82
1682334064,65426
1682334064,-110
1682334064,65421
1682334064,-115
1682334064,65417
1682334064,-119
1682334064,65486
1682334064,-50
1682334064,39
1682334064,86
1682334064,84
1682334064,66
1682334064,99
1682334064,164
1682334064,204
1682334064,172
1682334064,106
1682334064,56
1682334064,65510
1682334064,-26
1682334064,65385
1682334064,-151
1682334064,65359
1682334064,-177
1682334064,65466
1682334064,-70
1682334064,21
1682334064,73
1682334064,65514
1682334064,-22
1682334064,65429
1682334064,-107
1682334064,65525
1682334064,-11
1682334064,103
1682334064,118
1682334064,37
1682334064,65401
1682334064,-135
1682334064,65300
1682334064,-236
1682334064,65416
1682334064,-120
1682334064,39
1682334064,117
1682334064,310
1682334064,610
1682334064,816
1682334064,825
1682334064,728
1682334064,548
1682334064,181
1682334064,65269
1682334064,-267
1682334064,65092
1682334064,-444
1682334064,65241
1682334064,-295
1682334064,65437
1682334064,-99
1682334064,65491
1682334064,-45
1682334064,65237
1682334064,-299
1682334064,64956
1682334064,-580
1682334064,65006
1682334064,-530
1682334064,65238
1682334064,-298
1682334064,65339
1682334064,-197
1682334064,65259
1682334064,-277
1682334064,65128
1682334064,-408
1682334064,65050
1682334064,-486
1682334064,65039
1682334064,-497
1682334064,64969
1682334064,-567
1682334064,64983
1682334064,-553
1682334064,65190
1682334064,-346
1682334064,65428
1682334064,-108
1682334064,107
1682334064,166
1682334064,182
1682334064,581
1682334064,1117
1682334064,1019
1682334064,278
1682334064,91
1682334064,857
1682334064,1156
1682334064,540
1682334064,65138
1682334064,-398
1682334064,65020
1682334064,-516
1682334064,52
1682334064,551
1682334064,696
1682334064,698
1682334064,880
1682334064,1169
1682334064,1186
1682334064,935
1682334064,826
1682334064,1127
1682334064,1249
1682334064,1174
1682334064,1158
1682334064,1159
1682334064,1025
1682334064,849
1682334064,872
1682334064,997
1682334064,1029
1682334064,992
1682334064,920
1682334064,867
1682334064,874
1682334064,905
1682334064,904
1682334064,882
1682334064,851
1682334064,819
1682334064,789
1682334064,762
1682334064,742
1682334064,721
1682334064,697
1682334064,674
1682334064,650
1682334064,628
1682334064,608
1682334064,587
1682334064,567
1682334064,548
1682334064,531
1682334064,513
1682334064,497
